Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1948,Abdón Prats,ESP,Att.Cen,Mallorca,La Liga,32-063,1992,15,1,228,2.5,2,0,2,1,1,1,4,0,1.9,1.1,0.0,1.1,0,5,10,3,4,8,1
1949,Grischa Prömel,GER,Cen,Hoffenheim,Bundesliga,30-030,1995,2,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,0,0,0,3,0
1950,Ivan Provedel,ITA,Por,Lazio,Serie A,30-328,1994,23,23,2.070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,0,0,0,5,0
1951,Ivan Prtajin,CRO,Att,Union Berlin,Bundesliga,28-270,1996,3,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,1,1,3,1,0,0,1
1952,Javi Puado,ESP,Att.Cen,Espanyol,La Liga,26-259,1998,20,20,1.716,19.1,7,1,8,6,1,1,4,0,5.6,4.8,0.9,5.7,37,39,37,10,12,15,3
1953,Tymoteusz Puchacz,POL,Dif,Holstein Kiel,Bundesliga,26-016,1999,10,5,396,4.4,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,13,8,4,1,2,7,1
1954,Diego Pugno,ITA,Att,Juventus,Serie A,18-216,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0
1955,Christian Pulisic,USA,Att.Cen,Milan,Serie A,26-143,1998,18,16,1.291,14.3,6,4,10,4,2,2,0,0,6.1,4.5,3.2,7.7,60,62,29,13,9,16,0
1956,Jarell Quansah,ENG,Dif,Liverpool,Premier League,22-010,2003,5,2,228,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,6,0,0,5,1,0
1957,Leopold Querfeld,AUT,Dif,Union Berlin,Bundesliga,21-050,2003,14,6,703,7.8,0,0,0,0,0,0,5,0,0.5,0.5,0.6,1.0,0,16,5,1,10,3,0
1958,Dani Raba,ESP,Cen.Att,Leganés,La Liga,29-102,1995,14,10,765,8.5,1,4,5,0,1,2,2,0,2.0,0.5,2.2,2.7,21,22,11,2,15,28,0
1959,Adrien Rabiot,FRA,Cen,Marseille,Ligue 1,29-311,1995,15,13,1.225,13.6,3,1,4,3,0,0,2,0,2.4,2.4,1.1,3.4,36,78,23,8,34,17,3
1960,Hamza Rafia,TUN,Cen,Lecce,Serie A,25-312,1999,17,13,1.013,11.3,0,0,0,0,0,0,4,0,0.5,0.5,1.4,1.9,13,51,10,2,26,25,0
1961,Hákon Rafn Valdimarsson,ISL,Por,Brentford,Premier League,23-118,2001,2,1,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1962,Antonio Raillo,ESP,Dif,Mallorca,La Liga,33-123,1991,21,21,1.857,20.6,1,0,1,1,0,0,2,1,1.2,1.2,1.3,2.5,19,63,18,5,29,8,2
1963,Antonio Raimondo,ITA,Att.Dif,Venezia,Serie A,20-327,2004,9,0,94,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,2,1,1,2,1,1
1964,Ylber Ramadani,ALB,Cen,Lecce,Serie A,28-302,1996,20,16,1.361,15.1,0,1,1,0,0,0,3,0,0.3,0.3,0.8,1.1,7,46,9,5,12,10,0
1965,Benito Ramírez,ESP,Dif.Cen,Las Palmas,La Liga,29-212,1995,13,1,320,3.6,0,0,0,0,0,0,2,1,0.2,0.2,0.6,0.8,12,12,6,0,3,6,0
1966,Sandro Ramírez,ESP,Att.Cen,Las Palmas,La Liga,29-214,1995,18,15,1.227,13.6,7,3,10,7,0,0,4,0,2.5,2.5,2.1,4.6,34,27,32,16,18,23,3
1967,Gonçalo Ramos,POR,Att,Paris S-G,Ligue 1,23-233,2001,10,5,402,4.5,4,2,6,4,0,0,0,0,4.7,4.7,1.5,6.3,3,8,21,14,5,5,5
1968,Aaron Ramsdale,ENG,Por,Southampton,Premier League,26-270,1998,16,16,1.440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
1969,Jacob Ramsey,ENG,Att.Cen,Aston Villa,Premier League,23-256,2001,16,11,1.000,11.1,1,2,3,1,0,0,1,0,1.2,1.2,1.7,2.9,35,40,13,4,8,16,2
1970,Luca Ranieri,ITA,Dif,Fiorentina,Serie A,25-291,1999,22,21,1.915,21.3,1,2,3,1,0,0,3,0,0.2,0.2,1.5,1.7,12,45,7,1,14,12,0
1971,Grant Ranos,ARM,Att,Gladbach,Bundesliga,21-203,2003,2,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0
1972,Lilian Raolisoa,FRA,Dif.Att,Angers,Ligue 1,24-237,2000,16,3,373,4.1,0,2,2,0,0,0,0,2,0.3,0.3,1.3,1.6,9,17,4,1,8,4,2
1973,Raphinha,BRA,Att.Cen,Barcelona,La Liga,28-056,1996,22,21,1.801,20.0,12,6,18,11,1,1,3,0,13.3,12.5,9.8,22.3,69,101,69,26,5,26,7
1974,Marcus Rashford,ENG,Att.Cen,Manchester Utd,Premier League,27-100,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,16,9,8,7,7
1975,Giacomo Raspadori,ITA,Att.Cen,Napoli,Serie A,24-356,2000,12,2,299,3.3,1,0,1,1,0,0,1,0,1.0,1.0,0.3,1.3,4,13,10,2,5,6,0
1976,Andrei Ratiu,ROU,Dif,Rayo Vallecano,La Liga,26-233,1998,21,20,1.818,20.2,1,2,3,1,0,0,2,0,1.3,1.3,3.4,4.7,67,79,20,4,15,8,4
1977,Raúl,ESP,Att.Cen,Osasuna,La Liga,24-097,2000,21,4,578,6.4,2,0,2,2,0,0,0,0,1.8,1.8,0.6,2.3,10,12,16,8,8,9,6
1978,David Raum,GER,Dif,RB Leipzig,Bundesliga,26-292,1998,12,11,893,9.9,1,3,4,1,0,0,1,0,0.3,0.3,3.3,3.6,20,32,5,2,10,5,4
1979,Federico Ravaglia,ITA,Por,Bologna,Serie A,25-089,1999,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
1980,Rayan Raveloson,MAD,Cen.Dif,Auxerre,Ligue 1,28-023,1997,13,7,724,8.0,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1.0,5,31,16,5,9,12,0
1981,David Raya,ESP,Por,Arsenal,Premier League,29-146,1995,24,24,2.160,24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,5,0,0,1,6,0
1982,Abderrahman Rebbach,ALG,Att.Cen,Alavés,La Liga,26-181,1998,8,4,385,4.3,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,16,5,6,1,5,6,2
1983,Ante Rebić,CRO,Att.Cen,Lecce,Serie A,31-140,1993,18,6,538,6.0,1,0,1,1,0,0,3,1,1.6,1.6,1.8,3.4,12,24,10,2,14,9,5
1984,Harrison Reed,ENG,Cen,Fulham,Premier League,30-012,1995,8,0,61,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,3,1,0,5,2,0
1985,Remy Rees-Dottin,ENG,Att,Bournemouth,Premier League,18-339,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1986,Sergio Reguilón,ESP,Dif,Tottenham,Premier League,28-054,1996,3,0,123,1.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,12,1,0,2,5,0
1987,Bobby Reid,JAM,Att.Cen,Leicester City,Premier League,32-006,1993,16,4,442,4.9,1,2,3,1,0,0,1,0,0.7,0.7,1.2,1.9,8,11,5,2,6,8,2
1988,Tijjani Reijnders,NED,Cen,Milan,Serie A,26-194,1998,21,20,1.710,19.0,7,2,9,7,0,0,2,1,3.8,3.8,2.3,6.1,68,121,43,19,16,10,0
1989,Pepe Reina,ESP,Por,Como,Serie A,42-161,1982,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1990,Rocco Reitz,GER,Cen,Gladbach,Bundesliga,22-255,2002,19,14,1.254,13.9,1,1,2,1,0,0,1,0,1.0,1.0,1.2,2.2,13,70,16,5,13,32,0
1991,Nicolai Remberg,GER,Cen,Holstein Kiel,Bundesliga,24-234,2000,19,13,1.277,14.2,0,1,1,0,0,0,5,0,0.8,0.8,0.3,1.1,13,45,12,2,27,25,2
1992,Álex Remiro,ESP,Por,Real Sociedad,La Liga,29-321,1995,22,22,1.980,22.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0
1993,Devyne Rensch,NED,Dif,Roma,Serie A,22-021,2003,2,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,1,1,1,3,0
1994,Guillaume Restes,FRA,Por,Toulouse,Ligue 1,19-334,2005,20,20,1.781,19.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0
1995,Mateo Retegui,ITA,Att,Atalanta,Serie A,25-285,1999,21,17,1.226,13.6,16,3,19,14,2,3,2,0,10.1,7.7,1.9,9.7,11,21,55,21,14,22,3
1996,Elvis Rexhbeçaj,KVX,Cen,Augsburg,Bundesliga,27-099,1997,18,18,1.395,15.5,1,1,2,1,0,0,7,0,1.1,1.1,0.7,1.9,25,79,19,5,8,33,1
1997,Gio Reyna,USA,Cen,Dortmund,Bundesliga,22-087,2002,10,1,169,1.9,2,0,2,2,0,0,2,0,0.2,0.2,0.2,0.4,3,10,3,2,5,1,0
1998,Chadi Riad,MAR,Dif,Crystal Palace,Premier League,21-236,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0,1,0,0
1999,Alexsandro Ribeiro,BRA,Dif,Lille,Ligue 1,25-183,1999,17,17,1.530,17.0,0,1,1,0,0,0,6,0,0.9,0.9,0.1,1.0,15,110,11,3,12,17,2
2000,Samuele Ricci,ITA,Cen,Torino,Serie A,23-171,2001,23,23,1.940,21.6,1,1,2,1,0,0,4,0,1.1,1.1,0.4,1.6,30,76,18,6,23,49,0
2001,Declan Rice,ENG,Cen,Arsenal,Premier League,26-025,1999,22,20,1.741,19.3,1,5,6,1,0,0,5,1,1.5,1.5,5.2,6.7,61,130,24,7,15,12,1
2002,Chris Richards,USA,Dif,Crystal Palace,Premier League,24-317,2000,13,11,978,10.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,23,4,3,7,3,1
2003,Amir Richardson,MAR,Cen,Fiorentina,Serie A,23-015,2002,16,5,614,6.8,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,11,27,5,3,17,8,0
2004,Richarlison,BRA,Att,Tottenham,Premier League,27-274,1997,9,2,279,3.1,2,1,3,2,0,0,1,0,1.2,1.2,0.9,2.1,8,10,6,3,4,7,1
2005,Diego Rico,ESP,Dif,Getafe,La Liga,31-351,1993,20,19,1.707,19.0,0,2,2,0,0,0,5,0,0.3,0.3,1.8,2.1,20,86,12,3,22,38,2
2006,Fabian Rieder,SUI,Cen.Att,Stuttgart,Bundesliga,22-358,2002,17,6,668,7.4,1,3,4,1,0,0,0,0,1.2,1.2,1.9,3.1,14,30,16,6,8,8,0
2007,Luis Rioja,ESP,Att,Alavés,La Liga,31-115,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,0,0,1,1,0
2008,Luis Rioja,ESP,Cen.Att,Valencia,La Liga,31-115,1993,21,20,1.741,19.3,5,1,6,3,2,2,3,0,2.9,1.3,2.5,3.8,53,48,0,0,1,1,0
2009,Rodrigo Riquelme,ESP,Dif.Cen,Atlético Madrid,La Liga,24-312,2000,11,4,414,4.6,0,1,1,0,0,0,0,0,0.7,0.7,0.6,1.3,35,19,12,4,4,6,4
2010,Alberto Risco,ESP,Cen.Att,Getafe,La Liga,19-162,2005,5,0,69,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,3,4,1,1,2,0
2011,Mihailo Ristić,SRB,Cen.Dif,Celta Vigo,La Liga,29-100,1995,5,3,202,2.2,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0,6,2,0
2012,Lars Ritzka,GER,Dif.Att,St. Pauli,Bundesliga,26-277,1998,11,6,494,5.5,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,3,10,5,0,3,2,0
2013,Gorka Rivera Alonso,ESP,Dif.Cen,Getafe,La Liga,20-191,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0
2014,Sergi Roberto,ESP,Cen,Como,Serie A,33-001,1992,10,7,619,6.9,0,1,1,0,0,0,3,0,0.7,0.7,0.7,1.4,8,33,6,1,7,11,0
2015,Andrew Robertson,SCO,Dif,Liverpool,Premier League,30-334,1994,22,20,1.650,18.3,0,0,0,0,0,0,2,1,0.5,0.5,3.3,3.8,43,124,6,2,7,5,0
2016,Antonee Robinson,USA,Dif,Fulham,Premier League,27-184,1997,24,24,2.160,24.0,0,10,10,0,0,0,5,0,0.7,0.7,3.4,4.1,84,89,15,2,21,16,4
2017,Marc Roca,ESP,Cen,Betis,La Liga,28-074,1996,12,10,804,8.9,0,1,1,0,0,0,4,0,0.5,0.5,0.4,0.9,10,52,9,1,16,5,0
2018,Rodri,ESP,Cen,Manchester City,Premier League,28-231,1996,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0,1,2,0
2019,Rodri,ESP,Att,Betis,La Liga,24-268,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,8,0,0,1,2,0
2020,Álvaro Rodríguez,URU,Att,Getafe,La Liga,20-209,2004,13,4,514,5.7,2,0,2,2,0,0,2,0,0.6,0.6,0.2,0.8,1,7,13,4,19,14,4
2021,Óscar Rodríguez Arnaiz,ESP,Cen,Leganés,La Liga,26-225,1998,15,9,768,8.5,1,3,4,1,0,0,3,1,1.0,1.0,1.0,2.0,12,29,15,4,10,13,1
2022,Damián Rodríguez,ESP,Cen,Celta Vigo,La Liga,21-328,2003,12,6,655,7.3,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.6,4,41,1,0,9,7,0
2023,Dani Rodríguez,ESP,Cen.Att,Mallorca,La Liga,36-247,1988,22,15,1.240,13.8,3,4,7,3,0,0,2,0,1.9,1.9,2.2,4.0,27,46,17,6,26,25,6
2024,Guido Rodríguez,ARG,Cen,West Ham,Premier League,30-302,1994,19,14,1.017,11.3,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,2,31,8,1,15,11,1
2025,James Rodríguez,COL,Cen.Att,Rayo Vallecano,La Liga,33-211,1991,6,1,140,1.6,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,3,13,4,2,2,1,3
2026,Javi Rodríguez,ESP,Dif,Celta Vigo,La Liga,21-227,2003,20,13,1.347,15.0,1,2,3,1,0,0,5,0,0.4,0.4,0.7,1.1,16,65,5,1,16,12,0
2027,Jesus Rodríguez,ESP,Att,Betis,La Liga,19-079,2005,6,4,329,3.7,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,14,11,5,4,2,16,0
2028,Kirian Rodríguez,ESP,Cen,Las Palmas,La Liga,28-340,1996,21,21,1.758,19.5,0,3,3,0,0,0,2,0,1.6,1.6,1.5,3.0,25,128,21,8,9,18,0
2029,Ricardo Rodríguez,SUI,Dif,Betis,La Liga,32-167,1992,8,6,464,5.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,21,0,0,3,2,0
2030,Rodrygo,BRA,Att,Real Madrid,La Liga,24-030,2001,19,15,1.289,14.3,6,5,11,6,0,0,0,0,2.9,2.8,2.3,5.1,71,72,35,15,5,21,0
2031,Mads Roerslev,DEN,Dif,Brentford,Premier League,25-229,1999,19,11,1.101,12.2,0,2,2,0,0,0,2,0,0.2,0.2,3.0,3.2,17,51,5,2,6,10,0
2032,Mads Roerslev,DEN,Cen,Wolfsburg,Bundesliga,25-229,1999,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5,2,6,10,0
2033,Morgan Rogers,ENG,Cen.Att,Aston Villa,Premier League,22-197,2002,23,23,1.900,21.1,6,4,10,6,0,0,8,0,3.8,3.8,4.5,8.2,76,76,37,11,38,31,2
2034,Merlin Röhl,GER,Cen.Att,Freiburg,Bundesliga,22-218,2002,12,8,657,7.3,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.7,14,18,10,2,12,11,0
2035,Alessio Romagnoli,ITA,Dif,Lazio,Serie A,30-027,1995,19,18,1.503,16.7,0,0,0,0,0,0,1,1,1.0,1.0,0.1,1.1,3,44,9,3,14,5,2
2036,Leo Román,ESP,Por,Mallorca,La Liga,24-217,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2037,Carlos Romero,ESP,Dif.Cen,Espanyol,La Liga,23-102,2001,19,13,1.213,13.5,2,1,3,2,0,0,5,0,1.2,1.2,0.9,2.1,28,35,14,3,17,4,1
2038,Cristian Romero,ARG,Dif,Tottenham,Premier League,26-287,1998,12,12,974,10.8,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.6,10,48,11,4,7,9,1
2039,Isaac Romero,ESP,Att,Sevilla,La Liga,24-266,2000,18,17,1.400,15.6,2,2,4,2,0,1,6,0,4.5,3.7,1.7,5.4,15,17,37,11,26,23,11
2040,Luka Romero,ARG,Att.Cen,Alavés,La Liga,20-082,2004,6,2,199,2.2,0,0,0,0,0,1,0,0,0.8,0.0,0.2,0.2,3,0,1,0,3,3,1
2041,Oriol Romeu,ESP,Cen,Girona,La Liga,33-137,1991,14,11,878,9.8,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,11,50,2,0,23,12,0
2042,Valentin Rongier,FRA,Cen.Dif,Marseille,Ligue 1,30-063,1994,14,9,797,8.9,2,0,2,2,0,0,3,0,0.8,0.8,0.4,1.2,15,49,10,5,18,8,0
2043,Marten de Roon,NED,Cen.Dif,Atalanta,Serie A,33-316,1991,22,21,1.890,21.0,3,1,4,3,0,0,5,0,0.3,0.3,1.2,1.5,18,156,7,3,33,12,1
2044,Vitor Roque,BRA,Att,Betis,La Liga,19-346,2005,19,14,1.182,13.1,4,0,4,4,0,0,3,0,6.1,6.1,1.1,7.2,22,16,40,18,27,29,5
2045,Pablo Rosario,NED,Cen.Dif,Nice,Ligue 1,28-032,1997,17,14,1.181,13.1,1,1,2,0,1,1,2,1,2.2,1.4,0.3,1.8,10,54,8,3,17,7,0
2046,Lasse Rosenboom,GER,Dif,Holstein Kiel,Bundesliga,23-020,2002,13,8,768,8.5,1,1,2,1,0,0,0,0,0.5,0.5,0.5,1.0,8,18,5,2,8,5,0
2047,Max Rosenfelder,GER,Dif,Freiburg,Bundesliga,21-364,2003,17,8,849,9.4,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,13,21,3,0,8,12,1
2048,Valentin Rosier,FRA,Dif,Leganés,La Liga,28-173,1996,19,15,1.453,16.1,0,1,1,0,0,0,5,0,0.2,0.2,0.5,0.7,19,25,6,1,26,12,4
2049,Tom Rothe,GER,Dif.Cen,Union Berlin,Bundesliga,20-102,2004,14,12,982,10.9,2,2,4,2,0,0,3,1,1.2,1.2,1.2,2.4,19,28,14,5,17,7,1
2050,Anthony Rouault,FRA,Dif,Stuttgart,Bundesliga,23-255,2001,18,14,1.212,13.5,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,6,52,5,1,18,8,0
2051,Jonas Rouhi,SWE,Dif,Juventus,Serie A,21-032,2004,4,1,192,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,0,0,4,2,0
2052,Jérôme Roussillon,FRA,Dif,Union Berlin,Bundesliga,32-033,1993,4,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,5,2,0,1,2,0
2053,Nicolò Rovella,ITA,Cen,Lazio,Serie A,23-066,2001,20,18,1.644,18.3,0,1,1,0,0,0,9,0,0.5,0.5,1.3,1.8,24,98,16,6,30,14,1
2054,Jon Rowe,ENG,Att.Cen,Marseille,Ligue 1,21-284,2003,17,3,483,5.4,2,2,4,2,0,0,2,0,2.4,2.4,2.8,5.3,20,20,26,11,9,16,3
2055,Amir Rrahmani,KVX,Dif,Napoli,Serie A,30-350,1994,23,23,2.070,23.0,1,2,3,1,0,0,2,0,1.9,1.9,0.6,2.5,15,104,20,2,24,5,0
2056,Tommaso Rubino,ITA,Cen,Fiorentina,Serie A,18-090,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
2057,Antonio Rüdiger,GER,Dif,Real Madrid,La Liga,31-342,1993,22,21,1.806,20.1,0,0,0,0,0,0,2,0,1.3,1.3,0.2,1.5,14,69,19,3,11,13,2
2058,Matteo Ruggeri,ITA,Dif,Atalanta,Serie A,22-212,2002,19,16,1.380,15.3,0,2,2,0,0,0,2,0,0.2,0.2,1.5,1.7,44,86,2,2,11,5,2
2059,Aitor Ruibal,ESP,Att.Dif,Betis,La Liga,28-323,1996,16,7,640,7.1,0,2,2,0,0,0,3,0,0.6,0.6,1.3,1.9,13,21,9,2,4,8,2
2060,Abel Ruiz,ESP,Att,Girona,La Liga,25-011,2000,16,13,1.034,11.5,4,0,4,3,1,2,3,0,4.5,3.0,0.4,3.3,16,16,20,7,6,10,5
2061,Ferrán Ruiz,ESP,Cen,Girona,La Liga,21-288,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
2062,Fabián Ruiz Peña,ESP,Cen,Paris S-G,Ligue 1,28-311,1996,20,13,1.244,13.8,2,1,3,2,0,0,0,0,2.5,2.5,1.9,4.4,33,132,30,7,1,7,3
2063,Gerónimo Rulli,ARG,Por,Marseille,Ligue 1,32-264,1992,20,20,1.800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0
2064,Georginio Rutter,FRA,Att.Cen,Brighton,Premier League,22-294,2002,23,14,1.267,14.1,4,2,6,4,0,0,2,0,3.5,3.5,1.7,5.2,38,57,42,9,27,36,6
2065,Mathew Ryan,AUS,Por,Lens,Ligue 1,32-306,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2066,Julian Ryerson,NOR,Dif,Dortmund,Bundesliga,27-083,1997,17,17,1.346,15.0,1,1,2,1,0,0,3,0,0.4,0.4,1.7,2.1,40,54,10,3,23,15,0
2067,Frederik Rønnow,DEN,Por,Union Berlin,Bundesliga,32-188,1992,15,15,1.350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
2068,José Sá,POR,Por,Wolves,Premier League,32-022,1993,17,17,1.530,17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,0,0,2,6,0
2069,Elias Saad,TUN,Att.Cen,St. Pauli,Bundesliga,25-043,1999,7,3,346,3.8,2,2,4,2,0,0,1,0,0.9,0.9,0.5,1.4,14,12,10,4,10,16,0
2070,Youssouf Sabaly,SEN,Dif,Betis,La Liga,31-340,1993,14,12,1.018,11.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,12,34,3,0,12,6,1
2071,Emmanuel Sabbi,USA,Att.Cen,Le Havre,Ligue 1,27-046,1997,15,7,653,7.3,0,0,0,0,0,0,1,0,1.9,1.9,0.6,2.5,11,15,15,4,11,16,2
2072,Stefano Sabelli,ITA,Dif,Genoa,Serie A,32-026,1993,21,14,1.264,14.0,0,1,1,0,0,0,2,0,0.1,0.1,1.2,1.3,22,48,5,0,19,14,0
2073,Marcel Sabitzer,AUT,Cen.Att,Dortmund,Bundesliga,30-328,1994,17,12,1.115,12.4,0,0,0,0,0,0,2,0,1.5,1.5,0.3,1.8,19,61,14,5,8,6,0
2074,Falaye Sacko,MLI,Dif,Montpellier,Ligue 1,29-283,1995,10,10,850,9.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,15,47,0,0,11,6,1
2075,Umar Sadiq,NGA,Att,Valencia,La Liga,28-006,1997,2,0,47,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,5,2,1
2076,Umar Sadiq,NGA,Att,Real Sociedad,La Liga,28-006,1997,7,2,227,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,5,0,0,5,2,1
2077,Alexis Saelemaekers,BEL,Dif.Att,Roma,Serie A,25-226,1999,11,9,673,7.5,4,2,6,4,0,0,3,0,1.7,1.7,2.2,3.9,19,25,14,7,11,13,0
2078,Alexis Saelemaekers,BEL,Dif.Att,Milan,Serie A,25-226,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,4,14,7,11,13,0
2079,Jorge Sáenz,ESP,Dif,Leganés,La Liga,28-083,1996,12,9,760,8.4,1,0,1,1,0,0,2,1,0.4,0.4,0.1,0.5,3,12,1,1,15,6,0
2080,Matvei Safonov,RUS,Por,Paris S-G,Ligue 1,25-349,1999,5,4,429,4.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2081,Modibo Sagnan,MLI,Dif,Montpellier,Ligue 1,25-300,1999,19,17,1.555,17.3,2,0,2,2,0,0,8,0,0.7,0.7,0.6,1.3,11,34,10,3,26,11,1
2082,Richie Sagrado,BEL,Dif,Venezia,Serie A,21-009,2004,3,3,140,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,1,0,2,2,0
2083,Osame Sahraoui,MAR,Att.Cen,Lille,Ligue 1,23-242,2001,19,8,988,11.0,3,3,6,3,0,0,1,0,2.6,2.6,3.1,5.7,55,68,21,7,4,9,1
2084,Wesley Saïd,FRA,Att.Cen,Lens,Ligue 1,29-295,1995,11,5,402,4.5,1,0,1,1,0,0,2,0,2.0,2.0,0.3,2.3,7,14,9,3,9,2,4
2085,Théo Sainte-Luce,FRA,Dif,Montpellier,Ligue 1,26-111,1998,6,1,215,2.4,1,0,1,1,0,0,1,0,0.8,0.8,0.3,1.1,3,4,2,1,1,1,0
2086,Bukayo Saka,ENG,Att.Cen,Arsenal,Premier League,23-156,2001,16,16,1.268,14.1,5,10,15,4,1,1,3,0,4.2,3.4,5.8,9.2,72,53,45,17,13,32,3
2087,Faik Sakar,GER,Cen,RB Leipzig,Bundesliga,17-025,2008,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2088,Marco Sala,ITA,Dif,Como,Serie A,25-249,1999,8,3,261,2.9,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,10,16,0,0,5,1,0
2089,Ibrahim Salah,MAR,Att,Brest,Ligue 1,23-162,2001,11,3,338,3.8,1,1,2,1,0,0,0,0,0.6,0.6,0.6,1.1,15,7,13,4,6,3,1
2090,Mohamed Salah,EGY,Att,Liverpool,Premier League,32-238,1992,23,23,2.029,22.5,21,13,34,15,6,6,1,0,18.1,13.4,9.3,22.7,98,92,84,38,15,28,7
