Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1244,Raphinha,BRA,Att.Cen,Barcelona,La Liga,28-259,1996,2,2,166,1.8,1,1,2,1,0,0,1,0,0.8,0.8,0.7,1.5,5,4,,,,,
1245,Marcus Rashford,ENG,Att,Barcelona,La Liga,27-303,1997,2,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,6,,,,,
1246,Giacomo Raspadori,ITA,Att,Atlético Madrid,La Liga,25-193,2000,2,0,46,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,,,,,
1247,Andrei Ratiu,ROU,Dif,Rayo Vallecano,La Liga,27-071,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,4,7,,,,,
1248,Raúl,ESP,Att.Cen,Osasuna,La Liga,24-300,2000,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,,,,,
1249,David Raum,GER,Dif,RB Leipzig,Bundesliga,27-130,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,,,,,
1250,David Raya,ESP,Por,Arsenal,Premier League,29-349,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
1251,Abderrahman Rebbach,ALG,Cen,Alavés,La Liga,27-019,1998,2,0,47,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,,,,,
1252,Federico Redondo,ARG,Cen,Elche,La Liga,22-224,2003,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1253,Alejandro Rego,ESP,Cen,Athletic Club,La Liga,22-080,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1254,Tijjani Reijnders,NED,Cen,Manchester City,Premier League,27-032,1998,2,2,180,2.0,1,1,2,1,0,0,1,0,0.2,0.2,0.1,0.3,7,11,,,,,
1255,Alberto Reina,ESP,Cen,Oviedo,La Liga,27-355,1997,1,1,26,0.3,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,1,3,,,,,
1256,Vitor Reis,BRA,Dif,Girona,La Liga,19-230,2006,2,1,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,12,,,,,
1257,Rocco Reitz,GER,Cen,MGladbach,Bundesliga,23-093,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,6,,,,,
1258,Nicolai Remberg,GER,Cen,Hamburger SV,Bundesliga,25-072,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,,,,,
1259,Álex Remiro,ESP,Por,Real Sociedad,La Liga,30-159,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,,,,,
1260,Devyne Rensch,NED,Dif,Roma,Serie A,22-224,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1261,Guillaume Restes,FRA,Por,Toulouse,Ligue 1,20-172,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1262,Elvis Rexhbeçaj,KVX,Cen,Augsburg,Bundesliga,27-302,1997,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,1,,,,,
1263,Oriol Rey,ESP,Cen,Levante,La Liga,27-186,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,,,,,
1264,Alexsandro Ribeiro,BRA,Dif,Lille,Ligue 1,26-021,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1265,Samuele Ricci,ITA,Cen,Milan,Serie A,24-009,2001,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1266,Declan Rice,ENG,Cen,Arsenal,Premier League,26-228,1999,2,2,172,1.9,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,4,5,,,,,
1267,Chris Richards,USA,Dif,Crystal Palace,Premier League,25-155,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,,,,,
1268,Richarlison,BRA,Att,Tottenham,Premier League,28-112,1997,2,2,147,1.6,2,1,3,2,0,0,1,0,0.8,0.8,0.4,1.2,2,4,,,,,
1269,Diego Rico,ESP,Dif,Getafe,La Liga,32-188,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,,,,,
1270,Fabian Rieder,SUI,Cen,Rennes,Ligue 1,23-195,2002,2,2,125,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,3,,,,,
1271,Chris Rigg,ENG,Att,Sunderland,Premier League,18-073,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1272,Hugo Rincón,ESP,Dif,Girona,La Liga,22-215,2003,2,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,,,,,
1273,Luis Rioja,ESP,Cen.Att,Valencia,La Liga,31-318,1993,3,3,242,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,7,6,,,,,
1274,Rodrigo Riquelme,ESP,Att,Betis,La Liga,25-150,2000,3,3,197,2.2,0,1,1,0,0,0,0,0,0.3,0.3,1.1,1.3,9,8,,,,,
1275,Robin Risser,FRA,Por,Lens,Ligue 1,20-271,2004,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1276,Mihailo Ristić,SRB,Dif.Cen,Celta Vigo,La Liga,29-303,1995,2,2,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,,,,,
1277,Lars Ritzka,GER,Dif,St. Pauli,Bundesliga,27-115,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1278,Sergi Roberto,ESP,Cen,Como,Serie A,33-204,1992,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
1279,Patrick Roberts,ENG,Cen.Att,Sunderland,Premier League,28-206,1997,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1280,Andrew Robertson,SCO,Dif,Liverpool,Premier League,31-172,1994,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1281,Antonee Robinson,USA,Dif,Fulham,Premier League,28-022,1997,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
1282,Joel Roca,ESP,Cen.Dif,Girona,La Liga,20-084,2005,2,2,180,2.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,6,3,,,,,
1283,Joe Rodon,WAL,Dif,Leeds United,Premier League,27-312,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,,,,,
1284,Rodri,ESP,Cen,Manchester City,Premier League,29-069,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,2,,,,,
1285,Álvaro Rodríguez,URU,Att,Elche,La Liga,21-047,2004,3,3,225,2.5,0,2,2,0,0,0,0,0,0.5,0.5,0.6,1.1,3,3,,,,,
1286,Dani Rodríguez,ESP,Cen,Mallorca,La Liga,37-085,1988,2,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,,,,,
1287,Guido Rodríguez,ARG,Cen,West Ham,Premier League,31-140,1994,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
1288,Javi Rodríguez,ESP,Dif,Celta Vigo,La Liga,22-065,2003,3,2,208,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,11,,,,,
1289,Jesus Rodríguez,ESP,Att,Como,Serie A,19-282,2005,1,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,8,2,,,,,
1290,Ricardo Rodríguez,SUI,Dif,Betis,La Liga,33-005,1992,3,2,200,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,5,,,,,
1291,Rodrygo,BRA,Att,Real Madrid,La Liga,24-233,2001,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,8,1,,,,,
1292,Robin Roefs,NED,Por,Sunderland,Premier League,22-225,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1293,Morgan Rogers,ENG,Att.Cen,Aston Villa,Premier League,23-035,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,6,,,,,
1294,Merlin Röhl,GER,Cen,Freiburg,Bundesliga,23-056,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1295,Filippo Romagna,ITA,Dif,Sassuolo,Serie A,28-096,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1296,Leo Román,ESP,Por,Mallorca,La Liga,25-055,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1297,Carlos Romero,ESP,Dif,Espanyol,La Liga,23-305,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,2,,,,,
1298,Cristian Romero,ARG,Dif,Tottenham,Premier League,27-125,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,,,,,
1299,Isaac Romero,ESP,Att,Sevilla,La Liga,25-104,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,,,,,
1300,Iván Romero,ESP,Att,Levante,La Liga,24-142,2001,3,3,235,2.6,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,4,4,,,,,
1301,Rômulo,BRA,Att,RB Leipzig,Bundesliga,23-203,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,,,,,
1302,Salomón Rondón,VEN,Att,Oviedo,La Liga,35-348,1989,2,2,133,1.5,0,0,0,0,0,1,0,0,0.9,0.1,0.0,0.1,0,0,,,,,
1303,Valentin Rongier,FRA,Cen,Rennes,Ligue 1,30-266,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,4,,,,,
1304,Marten de Roon,NED,Cen,Atalanta,Serie A,34-154,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,11,,,,,
1305,Pablo Rosario,DOM,Cen,Nice,Ligue 1,28-235,1997,1,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,2,,,,,
1306,Valentin Rosier,FRA,Dif,Osasuna,La Liga,29-011,1996,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,6,4,,,,,
1307,Tom Rothe,GER,Dif,Union Berlin,Bundesliga,20-305,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,3,,,,,
1308,Anthony Rouault,FRA,Dif,Rennes,Ligue 1,24-093,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
1309,Nicolò Rovella,ITA,Cen,Lazio,Serie A,23-269,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1310,Jon Rowe,ENG,Att,Marseille,Ligue 1,22-122,2003,1,1,62,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,,,,,
1311,Amir Rrahmani,KVX,Dif,Napoli,Serie A,31-187,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,,,,,
1312,Antonio Rüdiger,GER,Dif,Real Madrid,La Liga,32-180,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
1313,Javier Rueda Garcia,ESP,Dif,Celta Vigo,La Liga,23-114,2002,2,1,135,1.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,3,4,,,,,
1314,Matteo Ruggeri,ITA,Dif,Atlético Madrid,La Liga,23-050,2002,2,2,164,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,,,,,
1315,Aitor Ruibal,ESP,Att,Betis,La Liga,29-161,1996,3,3,212,2.4,1,0,1,1,0,0,0,0,1.5,1.5,0.2,1.7,1,10,,,,,
1316,Fabián Ruiz Peña,ESP,Cen,Paris S-G,Ligue 1,29-149,1996,2,2,150,1.7,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,6,23,,,,,
1317,Gerónimo Rulli,ARG,Por,Marseille,Ligue 1,33-102,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1318,Georginio Rutter,FRA,Att,Brighton,Premier League,23-132,2002,1,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,,,,,
1319,Mathew Ryan,AUS,Por,Levante,La Liga,33-144,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1320,Frederik Rønnow,DEN,Por,Union Berlin,Bundesliga,33-026,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1321,Alexander Røssing-Lelesiit,NOR,Att,Hamburger SV,Bundesliga,18-222,2007,2,2,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1322,José Sá,POR,Por,Wolves,Premier League,32-225,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,,,,,
1323,Elias Saad,TUN,Att,Augsburg,Bundesliga,25-246,1999,1,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,,,,,
1324,Marcel Sabitzer,AUT,Cen,Dortmund,Bundesliga,31-166,1994,1,1,90,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0,3,,,,,
1325,Noah Sadiki,COD,Cen,Sunderland,Premier League,20-256,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,,,,,
1326,Alexis Saelemaekers,BEL,Dif.Cen,Milan,Serie A,26-064,1999,2,2,166,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,9,7,,,,,
1327,Emir Sahiti,KVX,Att,Hamburger SV,Bundesliga,26-274,1998,2,2,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,,,,,
1328,Wesley Saïd,FRA,Cen,Lens,Ligue 1,30-133,1995,3,3,262,2.9,1,1,2,0,1,1,0,0,1.7,0.9,0.4,1.3,5,13,,,,,
1329,Bukayo Saka,ENG,Att,Arsenal,Premier League,23-359,2001,2,2,142,1.6,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,5,2,,,,,
1330,Mathis Saka,FRA,Cen,Toulouse,Ligue 1,18-344,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1331,Ibrahim Salah,MAR,Att,Rennes,Ligue 1,24-000,2001,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1332,Mohamed Salah,EGY,Att,Liverpool,Premier League,33-076,1992,2,2,179,2.0,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,8,8,,,,,
1333,Jan Salas,ESP,Cen,Mallorca,La Liga,20-020,2005,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
1334,Kike Salas,ESP,Dif,Sevilla,La Liga,23-129,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,,,,,
1335,Manolis Saliakas,GRE,Dif,St. Pauli,Bundesliga,28-352,1996,2,0,46,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,,,,,
1336,William Saliba,FRA,Dif,Arsenal,Premier League,24-159,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,,,,,
1337,José Salinas,ESP,Att.Cen,Espanyol,La Liga,24-334,2000,2,0,13,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
1338,Lazar Samardzic,SRB,Cen,Atalanta,Serie A,23-187,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
1339,Mbwana Samatta,TAN,Att,Le Havre,Ligue 1,32-250,1992,2,1,105,1.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.6,2,1,,,,,
1340,Mama Samba Baldé,GNB,Att,Brest,Ligue 1,29-297,1995,3,3,246,2.7,1,1,2,1,0,0,0,0,1.0,1.0,0.5,1.4,8,0,,,,,
1341,Brice Samba,FRA,Por,Rennes,Ligue 1,31-127,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1342,Antonio Sanabria,PAR,Att,Cremonese,Serie A,29-179,1996,2,1,107,1.2,0,1,1,0,0,0,1,0,0.9,0.9,1.0,1.9,2,2,,,,,
1343,Oihan Sancet,ESP,Cen.Att,Athletic Club,La Liga,25-127,2000,1,0,45,0.5,1,0,1,0,1,1,0,0,0.9,0.1,0.0,0.1,1,2,,,,,
1344,Antonio Sánchez,ESP,Cen.Dif,Mallorca,La Liga,28-241,1997,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
1345,Juanlu Sánchez,ESP,Dif,Sevilla,La Liga,22-015,2003,2,2,174,1.9,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.1,8,7,,,,,
1346,Borja Sánchez Laborde,ESP,Cen,Oviedo,La Liga,29-185,1996,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1347,Manu Sánchez,ESP,Dif,Levante,La Liga,25-006,2000,3,3,235,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.6,6,8,,,,,
1348,Robert Sánchez,ESP,Por,Chelsea,Premier League,27-285,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1349,Philipp Sander,GER,Cen,MGladbach,Bundesliga,27-190,1998,1,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,,,,,
1350,James Sands,USA,Cen,St. Pauli,Bundesliga,25-055,2000,2,2,176,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,,,,,
1351,Ibou Sané,SEN,Att.Cen,Metz,Ligue 1,20-155,2005,2,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1352,Sadibou Sané,SEN,Dif,Metz,Ligue 1,21-081,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
1353,Arouna Sangante,SEN,Dif,Le Havre,Ligue 1,23-140,2002,2,2,160,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,,,,,
1354,Ibrahim Sangaré,CIV,Cen,Nott'ham Forest,Premier League,27-271,1997,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,,,,,
1355,Mamadou Sangare,MLI,Cen,Lens,Ligue 1,23-065,2002,2,1,122,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,7,,,,,
1356,Nhoa Sangui,FRA,Dif,Paris FC,Ligue 1,19-184,2006,2,2,172,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,8,,,,,
1357,Maroan Sannadi,MAR,Att,Athletic Club,La Liga,24-210,2001,2,2,111,1.2,1,0,1,1,0,0,0,0,0.9,0.9,0.6,1.5,0,2,,,,,
1358,Kaishu Sano,JPN,Cen,Mainz 05,Bundesliga,24-243,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,,,,,
1359,Baptiste Santamaria,FRA,Cen,Valencia,La Liga,30-174,1995,3,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,,,,,
1360,Andrey Santos,BRA,Cen,Chelsea,Premier League,21-119,2004,2,0,41,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,,,,,
1361,Amin Sarr,SWE,Att,Hellas Verona,Serie A,24-172,2001,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1362,Ismaila Sarr,SEN,Cen.Att,Crystal Palace,Premier League,27-186,1998,2,2,180,2.0,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,4,6,,,,,
1363,Malang Sarr,FRA,Dif,Lens,Ligue 1,26-219,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,16,,,,,
1364,Mamadou Sarr,FRA,Dif,Strasbourg,Ligue 1,20-001,2005,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,7,,,,,
1365,Mario Sauer,SVK,Cen,Toulouse,Ligue 1,21-107,2004,2,2,126,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,,,,,
1366,Razvan Sava,ROU,Por,Udinese,Serie A,23-070,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1367,Joe Scally,USA,Dif,MGladbach,Bundesliga,22-242,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,,,,,
1368,Giorgio Scalvini,ITA,Dif,Atalanta,Serie A,21-262,2003,1,1,87,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,,,,,
1369,Gianluca Scamacca,ITA,Att,Atalanta,Serie A,26-241,1999,1,1,71,0.8,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.7,0,2,,,,,
1370,Kevin Schade,GER,Att,Brentford,Premier League,23-276,2001,2,1,123,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,0,,,,,
1371,András Schäfer,HUN,Cen,Union Berlin,Bundesliga,26-139,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1372,Fabian Schär,SUI,Dif,Newcastle Utd,Premier League,33-253,1991,2,2,170,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,,,,,
1373,Derry Scherhant,GER,Cen,Freiburg,Bundesliga,22-293,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1374,Patrik Schick,CZE,Att,Leverkusen,Bundesliga,29-218,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1375,Xaver Schlager,AUT,Cen,RB Leipzig,Bundesliga,27-336,1997,1,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,7,,,,,
1376,Keven Schlotterbeck,GER,Dif,Augsburg,Bundesliga,28-124,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
1377,Romano Schmid,AUT,Cen,Werder Bremen,Bundesliga,25-215,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,4,8,,,,,
1378,Joël Schmied,SUI,Dif,Köln,Bundesliga,26-341,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,,,,,
1379,Jan Schöppner,GER,Cen,Heidenheim,Bundesliga,26-079,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
1380,Marvin Schwäbe,GER,Por,Köln,Bundesliga,30-127,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1381,Léo Scienza,BRA,Att.Cen,Heidenheim,Bundesliga,26-351,1998,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.6,6,0,,,,,
1382,Alex Scott,ENG,Cen,Bournemouth,Premier League,22-009,2003,2,2,138,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,1,,,,,
1383,Sebastian Sebulonsen,NOR,Dif,Köln,Bundesliga,25-215,2000,1,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
1384,Jenson Seelt,NED,Dif,Sunderland,Premier League,22-099,2003,2,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,,,,,
1385,Alidu Seidu,GHA,Dif,Rennes,Ligue 1,25-087,2000,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1386,Nicolas Seiwald,AUT,Cen,RB Leipzig,Bundesliga,24-118,2001,1,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,,,,,
1387,Ayumu Seko,JPN,Cen.Dif,Le Havre,Ligue 1,25-084,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,,,,,
1388,Matz Sels,BEL,Por,Nott'ham Forest,Premier League,33-185,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
1389,Antoine Semenyo,GHA,Cen,Bournemouth,Premier League,25-235,2000,2,2,180,2.0,2,1,3,2,0,0,0,0,1.6,1.6,0.2,1.7,3,7,,,,,
1390,Adrian Šemper,CRO,Por,Pisa,Serie A,27-230,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1391,Marvin Senaya,TOG,Dif.Cen,Auxerre,Ligue 1,24-214,2001,2,2,162,1.8,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,1,2,,,,,
1392,Marcos Senesi,ARG,Dif,Bournemouth,Premier League,28-112,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,6,,,,,
1393,Suat Serdar,GER,Cen,Hellas Verona,Serie A,28-141,1997,1,1,81,0.9,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.4,0,3,,,,,
1394,Benjamin Šeško,SVN,Att,Manchester Utd,Premier League,22-091,2003,2,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,1,,,,,
1395,Ryan Sessegnon,ENG,Dif,Fulham,Premier League,25-104,2000,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,,,,,
1396,Stephan El Shaarawy,ITA,Cen,Roma,Serie A,32-307,1992,1,1,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,4,,,,,
1397,Luke Shaw,ENG,Dif,Manchester Utd,Premier League,30-049,1995,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,8,,,,,
