Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
2144,Jota Silva,POR,Att.Cen,Nott'ham Forest,Premier League,25-179,1999,22,4,689,7.7,0,1,1,0,0,0,4,0,0.9,0.9,2.5,3.4,16,12,13,2,17,20,5
2145,Eric da Silva Moreira,GER,Cen.Dif,Nott'ham Forest,Premier League,18-269,2006,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
2146,Rui Silva,POR,Por,Betis,La Liga,30-355,1994,15,15,1.350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0,1,2,0
2147,Abdallah Sima,SEN,Att,Brest,Ligue 1,23-224,2001,14,6,565,6.3,3,2,5,3,0,0,1,0,2.2,2.2,0.4,2.6,21,11,19,10,7,12,3
2148,Mohamed Simakan,FRA,Dif,RB Leipzig,Bundesliga,24-269,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,0,0,0,1,0
2149,Giovanni Simeone,ARG,Att,Napoli,Serie A,29-206,1995,19,1,299,3.3,1,1,2,1,0,0,0,0,1.6,1.6,0.5,2.1,6,3,11,2,4,11,1
2150,Giuliano Simeone,ARG,Cen.Dif,Atlético Madrid,La Liga,22-040,2002,16,10,796,8.8,1,2,3,1,0,0,3,0,1.0,1.0,2.2,3.2,33,24,6,4,7,14,3
2151,Moses Simon,NGA,Att.Cen,Nantes,Ligue 1,29-199,1995,17,17,1.430,15.9,5,6,11,3,2,2,1,0,3.5,1.9,3.1,5.0,90,34,29,12,7,27,8
2152,Unai Simón,ESP,Por,Athletic Club,La Liga,27-230,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2153,Xavi Simons,NED,Cen,RB Leipzig,Bundesliga,21-281,2003,11,11,924,10.3,4,2,6,4,0,0,3,0,2.1,2.1,3.6,5.6,40,66,20,9,10,20,2
2154,Jahmai Simpson-Pusey,ENG,Dif,Manchester City,Premier League,19-084,2005,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0,0,1,0
2155,Danel Sinani,LUX,Att.Cen,St. Pauli,Bundesliga,27-297,1997,13,4,394,4.4,1,1,2,1,0,0,2,0,0.4,0.4,0.9,1.3,5,21,14,5,9,2,2
2156,Lassine Sinayoko,MLI,Att.Cen,Auxerre,Ligue 1,25-050,1999,19,16,1.356,15.1,2,4,6,1,1,1,4,0,2.8,2.0,3.3,5.3,35,37,28,8,19,19,10
2157,Wilfried Singo,CIV,Dif,Monaco,Ligue 1,24-033,2000,16,13,1.187,13.2,1,2,3,1,0,0,3,0,1.2,1.2,1.2,2.4,21,65,9,3,22,19,3
2158,Luis Sinisterra,COL,Att.Cen,Bournemouth,Premier League,25-224,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,12,6,3,2,1
2159,Daley Sinkgraven,NED,Dif,Las Palmas,La Liga,29-207,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0,2,2,0
2160,Jailson Siqueira,BRA,Dif.Cen,Celta Vigo,La Liga,29-142,1995,6,5,451,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,1,2,4,0
2161,Ibrahim Sissoko,MLI,Att,Saint-Étienne,Ligue 1,29-061,1995,15,8,802,8.9,3,1,4,2,1,1,1,0,4.3,3.5,0.6,4.1,12,11,21,4,35,20,8
2162,Ibrahima Sissoko,MLI,Cen,Bochum,Bundesliga,27-092,1997,19,17,1.517,16.9,1,1,2,1,0,0,4,0,0.6,0.6,0.6,1.3,24,62,13,3,40,19,2
2163,Niama Sissoko,MLI,Att,Reims,Ligue 1,19-042,2005,2,0,18,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0,0,0,0
2164,Antonio Sivera,ESP,Por,Alavés,La Liga,28-169,1996,18,18,1.583,17.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0,2,4,0
2165,Tim Skarke,GER,Att.Cen,Union Berlin,Bundesliga,28-142,1996,18,5,620,6.9,0,1,1,0,0,0,1,0,1.3,1.3,0.5,1.8,16,11,15,5,7,11,7
2166,Ellyes Skhiri,TUN,Cen,Eint Frankfurt,Bundesliga,29-262,1995,17,15,1.259,14.0,0,1,1,0,0,0,4,0,0.5,0.5,1.0,1.5,6,66,8,0,13,10,1
2167,Oliver Skipp,ENG,Cen,Leicester City,Premier League,24-133,2000,15,7,765,8.5,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.3,13,22,3,1,11,11,0
2168,Leo Skiri Østigård,NOR,Dif,Rennes,Ligue 1,25-060,1999,16,14,1.227,13.6,1,0,1,1,0,0,4,0,0.7,0.7,0.2,0.9,3,50,6,2,18,5,0
2169,Łukasz Skorupski,POL,Por,Bologna,Serie A,33-267,1991,14,14,1.260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0
2170,Andreas Skov Olsen,DEN,Dif.Cen,Wolfsburg,Bundesliga,25-029,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,3,2,2,0,0,0,0
2171,Robert Skov,DEN,Dif.Cen,Union Berlin,Bundesliga,28-252,1996,12,8,653,7.3,2,2,4,1,1,1,1,0,1.6,0.8,1.8,2.5,19,28,12,4,12,7,1
2172,Milan Škriniar,SVK,Dif,Paris S-G,Ligue 1,29-351,1995,5,4,382,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,20,3,0,4,5,1
2173,Steven Skrzybski,GER,Att.Cen,Holstein Kiel,Bundesliga,32-070,1992,11,5,571,6.3,1,1,2,1,0,0,0,0,1.5,1.5,1.0,2.4,7,28,13,6,10,11,0
2174,Naatan Skyttä,FIN,Att,Toulouse,Ligue 1,22-265,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
2175,William Smallbone,IRL,Cen,Southampton,Premier League,24-341,2000,7,3,286,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,9,4,0,4,2,0
2176,Adam Smith,ENG,Dif,Bournemouth,Premier League,33-273,1991,17,12,1.035,11.5,0,0,0,0,0,0,4,0,0.6,0.6,0.1,0.7,7,31,1,0,8,9,0
2177,Eric Smith,SWE,Dif,St. Pauli,Bundesliga,28-019,1997,17,17,1.477,16.4,1,0,1,1,0,0,5,0,0.7,0.7,0.9,1.6,10,50,12,5,11,9,2
2178,Justin Smith,CAN,Cen,Espanyol,La Liga,21-358,2003,5,3,209,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,0,0,5,2,0
2179,Emile Smith Rowe,ENG,Cen,Fulham,Premier League,24-183,2000,21,17,1.363,15.1,4,2,6,4,0,0,1,0,3.3,3.3,1.1,4.4,43,89,24,5,10,10,4
2180,Eduard Sobol,UKR,Dif,Strasbourg,Ligue 1,29-282,1995,4,0,49,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0,2,1,0
2181,Simon Sohm,SUI,Cen,Parma,Serie A,23-291,2001,22,21,1.778,19.8,3,0,3,3,0,0,3,0,2.1,2.1,1.4,3.5,43,78,22,7,11,15,1
2182,Alex Sola,ESP,Cen.Att,Getafe,La Liga,25-232,1999,18,13,1.015,11.3,0,1,1,0,0,0,4,0,1.0,1.0,0.7,1.6,22,21,15,2,24,25,7
2183,Dominic Solanke,ENG,Att,Tottenham,Premier League,27-135,1997,18,18,1.598,17.8,7,3,10,7,0,0,0,0,8.5,8.5,2.6,11.0,27,37,46,19,27,28,4
2184,Ola Solbakken,NOR,Cen.Att,Empoli,Serie A,26-142,1998,14,6,591,6.6,0,0,0,0,0,0,1,0,0.8,0.8,0.4,1.2,13,15,3,3,7,1,2
2185,Carlos Soler,ESP,Cen.Att,West Ham,Premier League,28-025,1997,18,10,915,10.2,1,1,2,1,0,0,5,0,1.2,1.2,1.0,2.2,9,41,19,5,19,9,0
2186,Oumar Solet,FRA,Dif,Udinese,Serie A,24-355,2000,3,3,242,2.7,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,4,11,1,0,3,3,0
2187,Jhon Solis,COL,Cen,Girona,La Liga,20-116,2004,10,2,361,4.0,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,3,21,3,1,3,4,0
2188,Yann Sommer,SUI,Por,Inter,Serie A,36-041,1988,21,21,1.890,21.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2189,David Soria,ESP,Por,Getafe,La Liga,31-298,1993,21,21,1.890,21.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2190,Juan Soriano,ESP,Por,Leganés,La Liga,27-157,1997,6,6,540,6.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
2191,Borna Sosa,CRO,Dif,Torino,Serie A,27-006,1998,16,11,941,10.5,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,11,43,3,1,7,7,1
2192,Ramón Sosa,PAR,Att.Cen,Nott'ham Forest,Premier League,25-149,1999,14,1,241,2.7,1,0,1,1,0,0,1,0,0.9,0.9,0.4,1.4,10,4,10,5,6,6,3
2193,Hugo Sotelo,ESP,Cen,Celta Vigo,La Liga,21-039,2003,14,8,716,8.0,0,0,0,0,0,0,4,0,0.1,0.1,1.0,1.2,14,49,3,0,12,7,1
2194,Florian Sotoca,FRA,Att.Cen,Lens,Ligue 1,34-094,1990,18,13,1.032,11.5,0,1,1,0,0,0,2,0,3.3,3.3,1.1,4.4,26,62,29,11,8,8,4
2195,Riccardo Sottil,ITA,Att.Cen,Fiorentina,Serie A,25-238,1999,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,22,6,7,33,1
2196,Tomáš Souček,CZE,Cen,West Ham,Premier League,29-335,1995,21,18,1.615,17.9,5,1,6,5,0,0,7,0,3.6,3.6,1.0,4.6,4,52,37,9,30,13,2
2197,Matìas Soulé,ARG,Cen.Att,Roma,Serie A,21-287,2003,12,7,551,6.1,1,0,1,1,0,0,1,0,1.3,1.3,0.9,2.2,31,26,15,5,7,18,0
2198,Boubakary Soumaré,FRA,Cen,Leicester City,Premier League,25-335,1999,16,12,1.105,12.3,0,0,0,0,0,0,8,0,0.2,0.2,0.2,0.4,16,51,5,0,16,10,0
2199,Issa Soumaré,SEN,Att.Cen,Le Havre,Ligue 1,24-109,2000,14,8,722,8.0,0,0,0,0,0,0,0,0,1.2,1.2,0.6,1.8,19,16,11,5,8,21,1
2200,Djibril Sow,SUI,Cen,Sevilla,La Liga,27-356,1997,16,11,1.003,11.1,1,1,2,1,0,0,4,0,1.8,1.8,0.6,2.3,13,65,13,4,16,23,0
2201,Saidou Sow,GUI,Dif,Strasbourg,Ligue 1,22-207,2002,12,11,1.018,11.3,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,0,16,4,1,7,5,1
2202,Saidou Sow,GUI,Dif,Nantes,Ligue 1,22-207,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,1,7,5,1
2203,Djed Spence,ENG,Dif,Tottenham,Premier League,24-171,2000,10,6,590,6.6,0,1,1,0,0,0,3,1,0.1,0.1,0.9,1.0,20,33,3,0,7,7,1
2204,Leonardo Spinazzola,ITA,Dif.Att,Napoli,Serie A,31-308,1993,15,6,547,6.1,0,1,1,0,0,0,1,0,0.1,0.1,1.8,2.0,36,33,3,1,2,2,1
2205,Anton Stach,GER,Dif.Cen,Hoffenheim,Bundesliga,26-073,1998,18,17,1.529,17.0,0,1,1,0,0,0,4,0,0.9,0.9,0.9,1.8,16,95,16,7,19,19,0
2206,Jens Stage,DEN,Cen,Werder Bremen,Bundesliga,28-080,1996,15,14,1.204,13.4,7,3,10,7,0,0,5,0,4.1,4.1,1.9,6.0,15,55,24,8,22,17,1
2207,Josip Stanišić,CRO,Dif,Bayern Munich,Bundesliga,24-300,2000,1,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,0,0,0,1,0
2208,Filip Stankovic,SRB,Por,Venezia,Serie A,22-337,2002,14,14,1.260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2209,Jay Stansfield,ENG,Cen,Fulham,Premier League,22-064,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
2210,Carl Starfelt,SWE,Dif,Celta Vigo,La Liga,29-240,1995,18,16,1.446,16.1,1,0,1,1,0,0,4,0,0.3,0.3,0.1,0.4,3,34,4,1,10,6,0
2211,Niklas Stark,GER,Dif,Werder Bremen,Bundesliga,29-288,1995,14,13,1.072,11.9,0,1,1,0,0,0,2,0,0.3,0.3,0.1,0.4,6,32,6,2,19,11,0
2212,Lucas Stassin,BEL,Att,Saint-Étienne,Ligue 1,20-060,2004,16,11,889,9.9,3,4,7,3,0,0,2,0,3.1,3.1,1.9,5.0,16,13,17,5,20,11,5
2213,Jason Steele,ENG,Por,Brighton,Premier League,34-162,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2214,Orri Steinn Óskarsson,ISL,Att,Real Sociedad,La Liga,20-151,2004,14,4,476,5.3,2,0,2,2,0,0,0,0,3.5,3.5,0.1,3.6,4,6,13,5,3,1,7
2215,Pascal Stenzel,GER,Dif,Stuttgart,Bundesliga,28-313,1996,4,2,131,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,3,0,1,0,0
2216,Jack Stephens,ENG,Dif,Southampton,Premier League,31-000,1994,10,10,793,8.8,0,0,0,0,0,0,2,2,0.3,0.3,0.1,0.4,11,43,2,0,8,2,1
2217,Leonidas Stergiou,SUI,Dif,Stuttgart,Bundesliga,22-330,2002,4,3,210,2.3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,3,12,0,0,0,0,0
2218,Raheem Sterling,ENG,Att.Cen,Arsenal,Premier League,30-050,1994,8,3,217,2.4,0,1,1,0,0,0,1,0,0.9,0.9,0.2,1.0,13,12,7,0,5,3,1
2219,Enzo Sternal,FRA,Att.Cen,Marseille,Ligue 1,17-244,2007,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2220,Finley Stevens,WAL,Dif,St. Pauli,Bundesliga,21-292,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2221,Ross Stewart,SCO,Att.Cen,Southampton,Premier League,28-200,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,2,0,3,5,1
2222,Angelo Stiller,GER,Cen,Stuttgart,Bundesliga,23-298,2001,19,18,1.646,18.3,0,4,4,0,0,0,3,0,0.6,0.6,3.9,4.6,23,164,8,1,10,29,0
2223,Kevin Stöger,AUT,Cen.Att,Gladbach,Bundesliga,31-153,1993,18,9,913,10.1,2,3,5,1,1,1,1,0,2.1,1.4,4.5,5.8,25,75,15,3,11,28,1
2224,Stoichkov,ESP,Cen.Att,Alavés,La Liga,31-083,1993,16,6,699,7.8,0,1,1,0,0,0,1,0,1.1,1.1,1.2,2.3,9,26,18,3,9,16,5
2225,Petar Stojanović,SVN,Cen,Empoli,Serie A,29-112,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2226,Jakub Stolarczyk,POL,Por,Leicester City,Premier League,24-039,2000,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
2227,John Stones,ENG,Dif.Cen,Manchester City,Premier League,30-244,1994,9,4,368,4.1,2,0,2,2,0,0,1,0,0.4,0.4,0.1,0.5,8,20,2,2,2,1,0
2228,Jørgen Strand Larsen,NOR,Att,Wolves,Premier League,24-356,2000,23,22,1.833,20.4,7,2,9,7,0,0,2,0,6.3,6.3,1.6,7.9,9,18,35,23,30,12,12
2229,Gabriel Strefezza,BRA,Att.Cen,Como,Serie A,27-284,1997,21,21,1.614,17.9,3,3,6,3,0,0,2,0,2.8,2.8,2.3,5.1,39,74,41,14,30,46,0
2230,Cristhian Stuani,URU,Att,Girona,La Liga,38-107,1986,16,0,363,4.0,4,1,5,2,2,2,2,0,4.8,3.3,0.1,3.4,1,3,14,7,13,0,3
2231,Álex Suárez,ESP,Dif,Las Palmas,La Liga,31-315,1993,18,18,1.513,16.8,0,0,0,0,0,0,8,0,0.1,0.1,0.1,0.1,1,31,1,1,19,10,0
2232,Denis Suárez,ESP,Cen,Villarreal,La Liga,31-021,1994,11,4,336,3.7,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,11,13,6,2,1,4,0
2233,Gabriel Suazo,CHI,Dif,Toulouse,Ligue 1,27-171,1997,17,11,1.093,12.1,0,3,3,0,0,0,0,0,0.2,0.2,2.2,2.3,24,60,3,2,12,15,2
2234,Luka Sučić,CRO,Cen,Real Sociedad,La Liga,22-141,2002,16,14,1.172,13.0,1,1,2,1,0,0,1,0,1.9,1.9,1.1,3.1,20,55,29,8,10,14,2
2235,Yukinari Sugawara,JPN,Dif,Southampton,Premier League,24-213,2000,20,13,1.156,12.8,1,1,2,1,0,0,3,0,0.4,0.4,2.2,2.6,25,58,9,2,11,9,4
2236,Niklas Süle,GER,Dif,Dortmund,Bundesliga,29-146,1995,7,5,489,5.4,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,23,5,1,3,0,0
2237,Ibrahim Sulemana,GHA,Cen,Atalanta,Serie A,21-250,2003,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
2238,Kamaldeen Sulemana,GHA,Att.Cen,Southampton,Premier League,22-347,2002,11,3,285,3.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,11,5,6,1,3,4,1
2239,Crysencio Summerville,NED,Att.Cen,West Ham,Premier League,23-089,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,14,4,9,23,4
2240,Tomáš Suslov,SVK,Cen.Att,Hellas Verona,Serie A,22-234,2002,18,15,1.185,13.2,0,0,0,0,0,0,5,1,0.8,0.8,1.0,1.8,12,47,18,5,33,34,0
2241,Suso,ESP,Att.Cen,Sevilla,La Liga,31-069,1993,6,0,142,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,6,11,5,1,0,4,1
2242,Zion Suzuki,JPN,Por,Parma,Serie A,22-159,2002,21,21,1.874,20.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0,3,2,0
2243,Mattias Svanberg,SWE,Cen,Wolfsburg,Bundesliga,26-022,1999,12,7,591,6.6,2,1,3,2,0,0,2,0,2.3,2.3,1.0,3.3,3,13,14,4,7,11,0
2244,Marin Šverko,CRO,Dif,Venezia,Serie A,26-358,1998,15,11,1.041,11.6,1,0,1,1,0,0,3,0,0.3,0.3,0.3,0.7,8,37,3,1,9,8,0
2245,Mile Svilar,SRB,Por,Roma,Serie A,25-153,1999,22,22,1.980,22.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0,0,4,0
2246,Michael Svoboda,AUT,Dif,Venezia,Serie A,26-104,1998,16,15,1.314,14.6,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,13,43,4,4,7,11,0
2247,Williot Swedberg,SWE,Att.Cen,Celta Vigo,La Liga,20-361,2004,18,8,735,8.2,2,3,5,2,0,0,1,0,3.9,3.9,1.9,5.8,17,14,18,8,10,18,3
2248,Abakar Sylla,CIV,Dif,Strasbourg,Ligue 1,22-033,2002,13,8,652,7.2,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,0,9,5,1,14,7,0
2249,Issiaga Sylla,GUI,Dif,Montpellier,Ligue 1,31-026,1994,15,13,912,10.1,1,0,1,1,0,0,2,0,1.7,1.7,0.3,2.0,26,41,10,2,12,5,2
2250,Mamadou Sylla,SEN,Att.Cen,Valladolid,La Liga,30-313,1994,15,10,841,9.3,2,1,3,0,2,2,1,0,3.2,1.6,1.3,2.9,9,8,13,2,9,14,8
2251,Wojciech Szczęsny,POL,Por,Barcelona,La Liga,34-284,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2252,Sammie Szmodics,IRL,Att.Cen,Ipswich Town,Premier League,29-125,1995,18,13,978,10.9,4,0,4,4,0,0,2,0,3.4,3.4,0.2,3.6,16,18,21,12,9,8,8
2253,Dominik Szoboszlai,HUN,Cen,Liverpool,Premier League,24-094,2000,20,15,1.368,15.2,3,2,5,3,0,0,6,0,5.4,5.4,3.0,8.5,48,80,40,12,26,12,1
2254,Alexander Sørloth,NOR,Att,Atlético Madrid,La Liga,29-053,1995,18,7,781,8.7,8,2,10,8,0,0,0,0,6.5,6.5,1.3,7.9,15,15,34,17,11,10,3
2255,Musa Al-Taamari,JOR,Att.Cen,Montpellier,Ligue 1,27-231,1997,14,11,1.026,11.4,2,1,3,2,0,0,3,0,2.4,2.4,1.5,4.0,50,28,25,10,7,25,3
2256,Haris Tabakovic,BIH,Att.Cen,Hoffenheim,Bundesliga,30-221,1994,11,2,340,3.8,1,1,2,1,0,0,0,0,2.0,2.0,0.5,2.5,1,4,15,8,6,2,4
2257,Nicolás Tagliafico,ARG,Dif,Lyon,Ligue 1,32-149,1992,11,11,936,10.4,2,1,3,2,0,0,3,0,1.6,1.6,0.4,2.0,16,58,16,6,12,13,1
2258,Jonathan Tah,GER,Dif,Leverkusen,Bundesliga,28-351,1996,18,18,1.620,18.0,2,0,2,2,0,0,1,0,0.7,0.7,0.0,0.7,11,88,13,5,5,2,0
2259,Adrien Tameze,CMR,Cen.Dif,Torino,Serie A,30-358,1994,14,6,494,5.5,0,0,0,0,0,0,2,0,0.4,0.4,0.8,1.1,10,21,7,3,6,4,0
2260,Renato Tapia,PER,Cen.Dif,Leganés,La Liga,29-183,1995,18,13,1.091,12.1,1,0,1,1,0,0,4,0,0.3,0.3,0.1,0.4,10,31,5,3,17,17,0
2261,Edmond Tapsoba,BFA,Dif,Leverkusen,Bundesliga,25-360,1999,19,19,1.705,18.9,0,0,0,0,0,0,3,0,1.0,1.0,0.2,1.1,36,112,16,1,21,4,1
2262,Florian Tardieu,FRA,Cen,Saint-Étienne,Ligue 1,32-280,1992,10,2,233,2.6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,3,22,1,0,1,2,0
2263,Mehdi Taremi,IRN,Att,Inter,Serie A,32-193,1992,16,3,433,4.8,1,1,2,0,1,1,1,0,2.3,1.5,0.8,2.3,8,18,8,2,6,7,4
2264,Matt Targett,ENG,Dif,Newcastle Utd,Premier League,29-131,1995,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2265,Oussama Targhalline,MAR,Cen,Le Havre,Ligue 1,22-252,2002,14,12,990,11.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.9,25,66,5,0,11,10,4
2266,James Tarkowski,ENG,Dif,Everton,Premier League,32-069,1992,22,22,1.971,21.9,0,0,0,0,0,0,4,0,0.9,0.9,1.9,2.8,4,51,10,3,24,14,1
2267,César Tárrega,ESP,Dif,Valencia,La Liga,22-336,2002,18,18,1.586,17.6,2,0,2,2,0,0,3,0,1.5,1.5,0.0,1.6,17,52,12,4,28,4,0
2268,Nuno Tavares,POR,Dif,Lazio,Serie A,25-001,2000,16,15,1.227,13.6,0,8,8,0,0,0,4,1,0.7,0.7,3.4,4.1,65,70,18,3,16,28,1
2269,Marcus Tavernier,ENG,Att.Cen,Bournemouth,Premier League,25-311,1999,16,13,1.151,12.8,1,5,6,1,0,0,2,0,4.3,4.3,2.6,6.9,28,74,34,10,13,13,3
2270,Charlie Taylor,ENG,Dif,Southampton,Premier League,31-131,1993,7,2,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,8,0,0,2,2,0
2271,Jack Taylor,IRL,Cen,Ipswich Town,Premier League,26-218,1998,17,1,404,4.5,1,0,1,1,0,0,3,0,0.5,0.5,0.5,1.1,8,32,12,4,9,2,0
2272,Loum Tchaouna,FRA,Att.Cen,Lazio,Serie A,21-141,2003,15,3,432,4.8,1,0,1,1,0,0,4,1,2.2,2.2,0.6,2.8,17,13,18,5,10,1,0
2273,Jackson Tchatchoua,CMR,Dif.Cen,Hellas Verona,Serie A,23-135,2001,19,19,1.637,18.2,1,2,3,1,0,0,6,1,0.4,0.4,1.7,2.0,49,39,9,1,14,6,4
2274,Enzo Tchato,CMR,Dif,Montpellier,Ligue 1,22-065,2002,19,13,1.324,14.7,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.5,22,42,2,1,13,9,1
2275,Aurélien Tchouaméni,FRA,Cen.Dif,Real Madrid,La Liga,25-000,2000,16,16,1.364,15.2,0,0,0,0,0,0,1,0,1.0,1.0,0.5,1.5,14,101,11,1,15,11,0
2276,Álvaro Tejero,ESP,Cen.Dif,Espanyol,La Liga,28-191,1996,19,13,1.063,11.8,1,3,4,1,0,0,2,0,0.6,0.6,2.5,3.1,22,35,16,4,11,16,1
2277,Martín Tejón,ESP,Cen.Dif,Valencia,La Liga,20-290,2004,4,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,1,0,1,1,0
2278,Mathys Tel,FRA,Att.Cen,Bayern Munich,Bundesliga,19-275,2005,8,2,256,2.8,0,1,1,0,0,0,0,0,0.7,0.7,0.3,1.0,6,9,10,3,5,6,1
2279,Nathan Tella,NGA,Cen.Att,Leverkusen,Bundesliga,25-206,1999,15,6,612,6.8,1,2,3,1,0,0,0,0,0.9,0.9,0.5,1.5,16,15,12,5,11,23,5
2280,Nahuel Tenaglia,ARG,Dif,Alavés,La Liga,28-341,1996,17,17,1.471,16.3,1,1,2,1,0,0,6,0,0.6,0.6,0.7,1.3,21,35,11,3,19,24,2
2281,Casper Tengstedt,DEN,Att,Hellas Verona,Serie A,24-240,2000,19,17,1.267,14.1,6,1,7,5,1,1,2,0,4.8,4.0,0.7,4.7,26,24,32,10,5,7,4
2282,Marc-André ter Stegen,GER,Por,Barcelona,La Liga,32-272,1992,6,6,494,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
2283,Filippo Terracciano,ITA,Dif.Cen,Milan,Serie A,21-354,2003,7,6,504,5.6,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,5,14,3,1,8,9,1
2284,Pietro Terracciano,ITA,Por,Fiorentina,Serie A,34-325,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2285,Ramón Terrats,ESP,Cen.Att,Villarreal,La Liga,24-101,2000,11,1,131,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,1,7,2,0,2,2,0
2286,Martin Terrier,FRA,Cen.Att,Leverkusen,Bundesliga,27-329,1997,15,7,584,6.5,2,1,3,2,0,0,1,0,2.4,2.4,0.9,3.3,11,14,16,6,2,9,2
