Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
773,Stefan de Vrij,NED,Dif,Inter,32-359,1992,6,6,513,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,18,9,1,2,2,0
774,Kyle Walker,ENG,Dif,Manchester City,34-246,1990,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,11,5,2,6,5,1
775,Ollie Watkins,ENG,Att,Aston Villa,29-030,1995,7,6,445,4.9,0,2,2,0,0,0,0,0,1.3,1.3,1.8,3.1,7,4,57,24,22,25,5
776,Timothy Weah,USA,Att,Juventus,24-342,2000,6,2,258,2.9,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,10,9,12,7,8,7,3
779,Ben White,ENG,Dif,Arsenal,27-113,1997,3,3,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,19,4,1,7,3,1
782,Florian Wirtz,GER,Cen.Att,Leverkusen,21-271,2003,7,7,591,6.6,5,1,6,4,1,1,2,0,3.4,2.6,1.7,4.2,23,43,51,24,14,26,7
783,Axel Witsel,BEL,Dif,Atlético Madrid,36-017,1989,4,3,271,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,1,0,4,3,1
785,Granit Xhaka,SUI,Cen,Leverkusen,32-124,1992,7,6,558,6.2,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,8,52,14,3,17,17,0
787,Lamine Yamal,ESP,Att,Barcelona,17-200,2007,6,6,505,5.6,1,2,3,1,0,0,0,0,0.9,0.9,1.0,1.9,23,31,64,21,12,34,9
788,Erencan Yardimci,TUR,Att,Sturm Graz,22-360,2002,5,0,101,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,2,4,1,5,2,4
789,Kenan Yıldız,TUR,Att,Juventus,19-270,2005,7,6,486,5.4,1,1,2,1,0,0,0,0,0.5,0.5,0.3,0.8,26,15,38,13,13,33,3
791,Dan-Axel Zagadou,FRA,Dif,Stuttgart,25-240,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
793,Warren Zaïre-Emery,FRA,Cen,Paris S-G,18-327,2006,7,5,444,4.9,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,10,27,10,6,15,12,1
794,Denis Zakaria,SUI,Cen,Monaco,28-070,1996,5,5,433,4.8,1,0,1,0,1,1,1,0,0.9,0.1,0.1,0.3,2,31,11,5,7,9,0
795,Nicolò Zaniolo,ITA,Att.Cen,Atalanta,25-211,1999,6,0,119,1.3,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,3,3,11,4,9,17,0
796,Davide Zappacosta,ITA,Dif,Atalanta,32-232,1992,6,5,446,5.0,0,2,2,0,0,0,0,0,0.5,0.5,2.7,3.2,21,28,19,5,7,7,3
800,Edon Zhegrova,KVX,Att.Cen,Lille,25-304,1999,5,3,363,4.0,1,1,2,1,0,0,1,0,0.4,0.4,0.8,1.1,14,9,23,9,10,11,5
801,Piotr Zieliński,POL,Cen,Inter,30-254,1994,7,5,446,5.0,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,11,23,9,3,7,12,0
802,Oleksandr Zinchenko,UKR,Dif,Arsenal,28-045,1996,3,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,16,1,0,7,1,0
806,Martin Ødegaard,NOR,Cen,Arsenal,26-043,1998,4,3,246,2.7,1,0,1,1,0,0,0,0,1.1,1.1,0.7,1.8,9,24,21,6,5,14,0
